	L155_col_1	L155_vitro_1	L155_vitro_2	L155_vitro_3	L155_col_2	L155_col_3
cds543	25	8	17	16	7	3
cds544	28	34	17	17	2	5
cds545	16	97	65	108	5	24
cds546	22	24	28	58	15	8
cds547	7	13	19	32	11	18
cds548	5	0	2	3	10	4
cds549	4	0	0	4	0	0
cds55	16	155	151	210	10	22
cds550	4	1	0	8	13	25
cds551	6	15	26	34	0	2
cds552	17	8	0	16	14	14
cds553	0	6	1	7	11	0
cds554	13	32	45	70	9	8
cds555	0	3	30	19	7	21
cds556	6	49	26	91	18	19
cds557	2	0	0	0	0	0
cds558	8	81	82	69	5	0
cds559	29	8	23	18	29	19
cds56	184	1070	929	687	145	413
cds560	2	5	0	10	1	13
cds561	2	8	4	9	8	10
cds562	7	12	1	13	15	5
cds563	6	6	5	5	5	6
cds564	0	0	0	0	0	0
cds565	9	28	28	35	8	11
cds566	4	5	2	22	13	13
cds567	6	5	1	16	7	7
cds568	14	8	7	1	3	3
cds569	10	5	16	8	12	17
cds57	118	136	138	175	86	267
cds570	4	8	4	4	10	14
cds571	3	2	8	14	6	14
cds572	18	31	30	20	10	8
cds573	0	20	14	22	7	0
cds574	70	16	10	6	95	112
cds575	57	305	278	708	38	98
cds576	8	16	4	8	7	20
cds577	36	15	33	23	11	44
cds578	105	35	43	63	88	152
cds579	16	11	11	7	16	15
cds58	130	376	307	519	136	213
cds580	7	5	5	9	20	28
cds581	3	0	3	3	0	5
cds582	33	112	95	141	19	45
cds583	8	37	48	78	3	18
cds584	2	0	0	0	12	0
cds585	0	29	9	0	0	7
cds586	3	0	0	0	21	12
cds587	7	3	0	7	5	11
cds588	0	2	0	0	14	0
cds589	39	14	0	1	37	54
cds59	271	576	618	909	158	412
cds590	33	0	0	1	26	20
cds591	16	0	2	0	7	7
cds592	15	4	12	10	22	22
cds593	11	0	0	14	6	0
cds594	20	0	9	8	24	30
cds595	123	9	15	8	74	97
cds596	27	2	4	9	0	1
cds597	6	1	2	5	3	0
cds598	17	1	0	11	10	10
cds599	11	10	2	9	0	16
cds6	88	656	654	1607	84	103
cds60	29	358	330	405	65	70
cds600	33	35	45	83	7	34
cds601	11	1	2	10	0	0
cds602	20	26	11	31	29	13
cds603	14	47	46	91	12	18
cds604	45	22	45	78	6	37
cds605	46	138	167	192	60	136
cds606	48	211	143	310	73	74
cds607	2	24	45	33	7	4
cds608	12	29	51	43	5	4
cds609	17	28	51	58	14	10
cds61	26	221	204	241	43	40
cds610	0	6	14	5	0	1
cds611	8	0	0	8	13	14
cds612	20	19	22	19	7	10
cds613	14	14	20	33	7	26
cds614	15	21	14	17	15	16
cds615	11	19	19	7	17	8
cds616	3	7	5	10	4	11
cds617	10	49	24	32	14	20
cds618	15	24	32	32	0	12
cds619	14	4	13	17	12	24
cds62	28	99	130	131	48	28
cds620	2	16	26	19	18	7
cds621	4	1	4	12	0	4
cds622	12	16	21	21	0	15
cds623	8	10	11	20	5	2
cds624	4	5	2	6	23	12
cds625	4	1	7	11	0	3
cds626	11	5	5	8	4	0
cds627	8	5	0	6	0	1
cds628	11	2	10	19	7	22
cds629	6	0	0	3	6	1
cds63	70	898	880	1625	105	137
cds630	25	96	121	262	3	47
cds631	30	87	105	150	6	22
cds632	21	61	46	56	17	33
cds633	38	15	41	75	32	61
cds634	4	32	59	17	7	6
cds635	66	138	121	199	27	63
cds636	18	0	1	5	0	2
cds637	13	14	14	9	0	8
cds638	0	0	0	1	0	0
cds639	0	0	0	0	0	8
cds64	416	4203	4774	6519	329	701
cds640	0	1	12	2	6	6
cds641	2	2	0	7	11	4
cds642	19	18	24	43	6	23
cds643	5	5	0	0	0	7
cds644	2	0	0	0	0	0
cds645	96	147	164	219	85	162
cds646	41	265	255	371	27	26
cds647	3	23	15	22	14	19
cds648	24	172	264	362	12	28
cds649	4	38	7	24	1	12
cds65	53	714	921	1196	50	88
cds650	13	29	13	53	11	5
cds651	3	25	25	35	8	4
cds652	9	5	8	13	0	7
cds653	14	27	55	50	8	14
cds654	20	5	7	13	0	0
cds655	3	16	7	24	3	8
cds656	12	19	12	18	5	17
cds657	29	9	33	26	14	29
cds658	0	0	0	3	7	0
cds659	7	0	0	3	3	1
cds66	674	6355	7190	9956	656	1044
cds660	45	32	50	62	31	54
cds661	9	10	16	1	10	0
cds662	10	62	41	97	20	24
cds663	5	0	2	5	0	8
cds664	20	54	44	104	20	53
cds665	15	57	28	43	1	24
cds666	79	80	96	93	42	121
cds667	54	62	53	85	23	47
cds668	208	86	95	119	116	150
cds669	5	19	16	20	0	5
cds67	103	1460	1536	1803	55	70
cds670	8	22	12	16	5	4
cds671	55	189	184	254	48	134
cds672	43	59	83	99	35	23
cds673	736	460	476	607	486	736
cds674	674	328	298	195	462	656
cds675	1280	644	736	634	995	1809
cds676	708	504	677	662	668	871
cds677	86	75	66	67	70	105
cds678	202	150	106	111	79	98
cds679	1678	548	581	600	799	1370
cds68	0	27	40	69	10	5
cds680	352	93	70	101	197	397
cds681	54	25	11	33	38	64
cds682	19	15	11	13	4	3
cds683	102	66	65	93	78	166
cds684	55	18	22	53	31	47
cds685	50	20	20	33	8	58
cds686	84	53	56	63	96	99
cds687	251	134	157	190	146	315
cds688	191	90	113	140	126	210
cds689	147	25	37	93	40	148
cds69	6	73	101	155	8	18
cds690	10	6	6	5	6	27
cds691	55	440	445	722	53	88
cds692	48	38	48	36	32	124
cds693	39	13	5	9	29	65
cds694	149	14	21	19	50	113
cds695	9	405	405	395	23	45
cds696	5	15	28	36	7	0
cds697	6	20	55	45	10	10
cds698	6	57	44	64	21	34
cds699	23	76	50	108	22	0
cds7	45	182	130	230	45	55
cds70	24	66	33	97	14	28
cds700	3	12	7	34	10	11
cds701	4	15	23	11	8	9
cds702	1	12	20	14	8	3
cds703	3	19	27	21	0	9
cds704	2	24	6	30	0	2
cds705	6	17	47	47	6	19
cds706	26	36	36	53	9	25
cds707	250	0	0	1	158	412
cds708	86	7	0	10	37	166
cds709	71	0	0	0	32	114
cds71	36	208	246	344	36	84
cds710	50	15	6	9	110	160
cds711	129	11	4	32	71	202
cds712	48	10	6	17	62	87
cds713	8	142	133	188	14	36
cds714	1	0	2	0	0	4
cds715	54	3	16	13	28	43
cds716	25	9	17	23	12	28
cds717	0	0	1	0	0	9
cds718	9	12	8	17	20	16
cds719	32	29	5	20	20	46
cds72	3	0	1	0	0	3
cds720	22	0	4	9	0	24
cds721	18	10	1	3	3	0
cds722	51	60	18	16	24	49
cds723	40	37	39	42	39	41
cds724	15	13	9	13	19	14
cds725	24	5	10	8	33	17
cds726	21	2	7	12	1	37
cds727	20	48	50	68	0	25
cds728	0	3	4	1	0	0
cds729	1	9	8	7	7	1
cds73	172	45	76	34	132	155
cds730	2	3	0	0	2	5
cds731	7	0	0	0	0	0
cds732	6	0	0	1	0	6
cds733	0	4	7	9	0	18
cds734	18	16	9	6	23	0
cds735	9	0	4	0	1	0
cds736	19	2	3	5	22	22
cds737	123	21	6	18	107	159
cds738	129	5	8	7	82	83
cds739	24	0	2	6	12	48
cds74	5	8	6	5	0	33
cds740	3	0	4	6	5	0
cds741	18	4	0	4	9	17
cds742	7	8	6	29	25	28
cds743	7	0	3	4	12	5
cds744	5	8	24	31	2	13
cds745	19	4	13	16	21	63
cds746	12	6	12	7	1	8
cds747	44	14	7	14	36	25
cds748	51	16	12	15	21	44
cds749	9	37	52	55	27	32
cds75	80	1080	1359	1808	34	59
cds750	30	33	74	52	7	22
cds751	33	42	59	98	33	81
cds752	42	207	230	237	30	19
cds753	35	558	550	802	17	21
cds754	5	28	38	17	5	17
cds755	4	22	25	22	5	3
cds756	4	17	36	27	0	2
cds757	40	88	78	75	22	82
cds758	14	7	30	43	4	18
cds759	10	19	24	44	21	14
cds76	3	38	29	59	0	7
cds760	6	0	0	6	9	1
cds761	0	16	28	31	4	5
cds762	8	19	30	22	18	5
cds763	6	19	24	17	4	0
cds764	10	8	9	12	11	11
cds765	19	19	39	34	17	19
cds766	7	11	15	14	6	0
cds767	4	7	2	27	6	0
cds768	14	40	56	45	5	10
cds769	0	1	0	0	0	0
cds77	4	211	205	294	12	31
cds770	2	2	0	0	0	0
cds771	0	0	0	0	0	5
cds772	2	0	2	9	7	4
cds773	19	7	4	5	6	3
cds774	9	16	15	26	1	1
cds775	104	38	34	36	44	144
cds776	3	14	11	20	14	11
cds777	9	0	5	0	12	4
cds778	5	3	8	0	3	0
cds779	3	0	3	7	2	12
cds78	16	109	118	104	0	11
cds780	3	0	1	5	0	15
cds781	4	1	1	28	0	16
cds782	12	110	150	170	10	31
cds783	5	45	37	53	0	0
cds784	65	633	622	802	59	64
cds785	13	30	47	40	1	3
cds786	57	64	94	127	33	80
cds787	68	54	39	76	20	68
cds788	0	0	2	0	0	5
cds789	4	0	0	0	11	4
cds79	88	914	1091	1944	67	177
cds790	28	0	0	5	19	51
cds791	51	19	23	38	15	23
cds792	12	13	41	42	14	23
cds793	44	62	124	121	35	46
cds794	7	0	0	4	1	0
cds795	8	5	7	3	0	2
cds796	7	8	11	4	2	0
cds797	15	1	4	11	7	7
cds798	67	22	35	23	26	142
cds799	3	19	7	12	9	17
cds8	10	52	66	120	0	17
cds80	233	2458	2648	3620	155	435
cds800	12	3	1	7	13	9
cds801	8	111	145	173	8	21
cds802	9	67	93	145	8	10
cds803	65	6	10	2	21	82
cds804	129	13	17	2	80	128
cds805	7	35	23	29	5	5
cds806	21	4	18	5	8	0
cds807	0	24	50	72	10	0
cds808	12	25	14	20	2	14
cds809	13	35	42	39	1	2
cds81	81	659	840	990	41	103
cds810	12	29	31	28	3	12
cds811	22	85	88	91	12	13
cds812	12	34	14	35	9	10
cds813	12	21	32	34	11	17
cds814	4	19	17	14	6	15
cds815	4	14	21	19	14	26
cds816	21	45	74	74	34	14
cds817	7	18	15	47	0	0
cds818	4	14	24	41	0	8
cds819	6	4	22	18	0	0
cds82	73	1594	1882	3073	19	76
cds820	28	32	43	52	50	56
cds821	2	15	16	14	18	2
cds822	3	0	4	2	3	12
cds823	8	0	6	1	7	0
cds824	2	0	1	4	1	5
cds825	8	0	0	7	4	1
cds826	8	5	24	10	13	19
cds827	4	4	11	21	11	44
cds828	0	0	2	10	3	4
cds829	0	11	35	22	0	1
cds83	133	2441	2888	4431	77	290
cds830	5	6	3	9	1	0
cds831	4	16	29	19	0	2
cds832	81	42	25	48	50	55
cds833	165	64	64	92	112	182
cds834	17	57	59	70	8	17
cds835	47	21	48	47	25	58
cds836	30	38	30	39	21	67
cds837	3	17	22	26	7	0
cds838	13	34	24	22	6	21
cds839	5	6	30	20	6	4
cds84	34	227	225	304	31	30
cds840	12	13	17	12	0	6
cds841	8	32	21	30	4	16
cds842	13	22	26	25	6	20
cds843	172	115	132	126	120	121
cds844	85	71	92	162	27	89
cds845	25	50	49	38	20	67
cds846	68	18	38	39	44	88
cds847	27	28	21	52	37	13
cds848	9	8	15	26	29	17
cds849	8	6	10	10	14	0
cds85	72	330	415	455	112	90
cds850	0	3	4	3	5	1
cds851	13	6	14	17	14	20
cds852	5	3	1	16	11	24
cds853	8	12	27	6	0	11
cds854	12	11	16	9	27	32
cds855	13	108	96	103	24	22
cds856	27	37	74	85	9	28
cds857	37	95	98	112	5	67
cds858	20	10	44	34	9	40
cds859	11	15	17	8	5	7
cds86	55	503	632	883	52	107
cds860	0	0	4	2	8	6
cds861	7	8	11	23	3	0
cds862	53	13	41	23	33	71
cds863	10	37	51	41	4	2
cds864	24	15	32	11	21	42
cds865	11	7	5	25	8	20
cds866	13	44	39	35	5	20
cds867	15	77	70	85	4	11
cds868	70	131	171	187	19	55
cds869	4	8	24	47	5	7
cds87	267	1763	2168	2886	186	502
cds870	14	67	121	121	36	63
cds871	66	81	122	145	23	39
cds872	34	77	83	108	20	3
cds873	7	51	51	60	0	12
cds874	17	72	82	162	15	18
cds875	6	44	47	59	13	2
cds876	4	6	9	17	0	5
cds877	6	5	21	26	3	7
cds878	1	6	3	11	1	2
cds879	28	4	9	11	7	30
cds88	51	377	453	711	6	45
cds880	30	18	51	73	7	19
cds881	33	13	20	12	50	59
cds882	37	400	379	395	16	59
cds883	0	53	75	52	1	4
cds884	18	130	178	164	37	66
cds885	10	148	156	185	20	23
cds886	6	31	36	34	1	0
cds887	8	47	64	85	2	12
cds888	5	35	30	77	4	4
cds889	179	9	24	24	83	142
cds89	83	958	962	1435	60	192
cds890	31	3	7	29	62	70
cds891	29	34	52	53	6	18
cds892	6	64	46	41	6	1
cds893	2	133	57	145	9	12
cds894	0	8	4	7	5	3
cds895	14	27	7	16	1	5
cds896	1	21	10	7	0	5
cds897	19	0	7	10	8	0
cds898	4	4	0	2	0	0
cds899	2	0	0	5	0	5
cds9	126	26	53	90	94	333
cds90	83	121	124	158	107	102
cds900	10	8	3	10	9	20
cds901	23	11	12	14	8	44
cds902	0	7	7	28	4	11
cds903	33	7	17	10	17	45
cds904	27	8	10	12	28	27
cds905	17	1	14	17	5	51
cds906	11	5	18	8	7	5
cds907	2	0	0	1	0	4
cds908	1	2	9	1	1	0
cds909	3	1	2	2	0	6
cds91	0	25	41	75	8	7
cds910	14	5	14	9	10	11
cds911	24	12	15	12	0	28
cds912	45	151	196	156	15	60
cds913	3	17	22	54	9	2
cds914	167	0	3	1	93	131
cds915	19	0	0	2	8	0
cds916	4	12	22	11	7	6
cds917	4	1	25	10	0	2
cds918	8	0	0	3	10	2
cds919	0	0	0	0	9	8
cds92	8	25	56	92	4	5
cds920	48	14	9	16	34	56
cds921	7	8	3	2	15	11
cds922	26	8	19	22	38	47
cds923	262	604	853	959	170	385
cds924	0	0	0	0	0	0
cds925	22	44	54	70	8	20
cds926	41	178	228	422	64	82
cds927	3	20	9	21	14	5
cds928	4	5	14	26	1	6
cds929	63	1011	1142	1395	26	76
cds93	13	50	89	158	0	42
cds930	3	0	0	0	0	0
cds931	26	27	21	29	35	35
cds932	5	38	17	11	8	9
cds933	16	72	84	18	9	17
cds934	3	0	0	7	2	17
cds935	12	8	21	17	22	54
cds936	4	0	2	0	0	7
cds937	19	48	24	18	25	56
cds938	80	467	229	97	9	112
cds939	71	11	26	15	31	105
cds94	13	75	93	89	9	45
cds940	24	22	41	22	1	9
cds941	19	141	134	157	7	58
cds942	21	57	130	109	25	12
cds943	37	7	21	19	8	27
cds944	78	57	82	168	22	55
cds945	47	118	109	184	10	26
cds946	62	256	294	302	61	57
cds947	3	10	21	19	0	0
cds948	2	7	15	9	7	11
cds949	7	13	20	11	5	7
cds95	14	69	61	179	18	27
cds950	157	760	834	954	114	217
cds951	7	92	112	125	19	42
cds952	12	106	80	122	0	28
cds953	41	174	149	210	18	58
cds954	45	190	230	160	29	37
cds955	81	102	146	191	43	100
cds956	7	66	66	75	8	11
cds957	5	29	24	31	0	19
cds958	26	203	171	196	33	31
cds959	21	15	44	58	5	5
cds96	52	143	97	170	34	43
cds960	99	202	263	220	28	163
cds961	3	12	7	34	3	10
cds962	16	171	234	250	5	15
cds963	188	678	827	1081	168	262
cds964	80	452	596	603	43	89
cds965	17	59	52	85	9	6
cds966	53	172	152	399	33	120
cds967	65	217	162	270	54	81
cds968	27	180	226	323	36	5
cds969	3	92	140	136	6	13
cds97	23	41	24	56	4	35
cds970	87	730	570	911	90	108
cds971	19	213	273	422	22	40
cds972	5	97	76	148	14	27
cds973	81	760	861	1090	140	191
cds974	28	395	164	59	12	73
cds975	96	141	170	246	45	79
cds976	121	179	215	294	96	164
cds977	26	80	79	133	1	34
cds978	35	58	31	80	26	56
cds979	3	3	10	11	3	4
cds98	501	591	884	946	336	639
cds980	94	217	272	350	7	79
cds981	24	62	64	94	9	44
cds982	31	154	91	118	65	63
cds983	51	147	188	170	38	63
cds984	372	1760	1853	2467	288	444
cds985	13	8	2	2	0	9
cds986	55	192	207	232	31	43
cds987	109	621	562	882	110	239
cds988	16	290	327	461	13	16
cds989	36	271	348	408	23	62
cds99	76	103	231	214	45	106
cds990	179	2751	2743	5161	232	260
cds991	18	11	11	17	40	21
cds992	41	460	440	590	30	64
cds993	0	29	65	81	4	12
cds994	150	365	360	573	60	171
cds995	5	6	20	17	0	0
cds996	14	71	83	140	12	12
cds997	56	211	249	309	27	125
cds998	136	488	557	760	66	114
cds999	12	96	133	201	16	26
__no_feature	42209	4111512	4314539	4323651	40950	58547
__ambiguous	13916	55926	62569	76916	9941	17494
__too_low_aQual	3443	66022	72055	106231	3297	5076
__not_aligned	6917876	761372	650628	5807342	7193910	9719848
__alignment_not_unique	0	0	0	0	0	0
